2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
0.0,0.001,0.0,0.001,0.005,0.001,0.001,0.003,0.0,0.003
0.041,0.039,0.028,0.072,0.147,0.075,0.072,0.1,0.025,0.094
0.113,0.125,0.091,0.2,0.316,0.23,0.217,0.247,0.078,0.213
0.194,0.233,0.169,0.326,0.464,0.4,0.365,0.354,0.146,0.329
0.298,0.318,0.263,0.417,0.564,0.517,0.482,0.414,0.218,0.415
0.365,0.355,0.324,0.468,0.618,0.573,0.555,0.442,0.264,0.437
0.383,0.351,0.34,0.486,0.627,0.571,0.582,0.436,0.281,0.41
0.361,0.314,0.331,0.461,0.591,0.538,0.56,0.398,0.254,0.35
0.293,0.238,0.287,0.395,0.508,0.445,0.48,0.332,0.191,0.26
0.198,0.149,0.209,0.298,0.382,0.308,0.352,0.236,0.112,0.163
0.094,0.068,0.112,0.17,0.222,0.163,0.195,0.129,0.046,0.072
0.018,0.013,0.024,0.043,0.059,0.038,0.051,0.032,0.008,0.012
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001,0.001,0.003,0.003,0.0,0.003,0.001,0.0,0.001
0.029,0.042,0.042,0.078,0.091,0.036,0.104,0.043,0.023,0.021
0.078,0.128,0.127,0.207,0.217,0.106,0.294,0.118,0.084,0.052
0.128,0.222,0.237,0.33,0.354,0.183,0.464,0.212,0.202,0.091
0.162,0.303,0.354,0.4,0.472,0.241,0.574,0.305,0.335,0.12
0.196,0.366,0.444,0.419,0.556,0.269,0.637,0.38,0.405,0.122
0.22,0.38,0.488,0.405,0.6,0.279,0.649,0.418,0.43,0.114
0.225,0.341,0.471,0.375,0.569,0.266,0.608,0.414,0.433,0.097
0.192,0.272,0.408,0.316,0.482,0.219,0.518,0.368,0.386,0.077
0.137,0.181,0.295,0.224,0.351,0.152,0.386,0.274,0.296,0.055
0.076,0.087,0.165,0.119,0.197,0.077,0.223,0.145,0.171,0.029
0.017,0.019,0.044,0.029,0.053,0.017,0.065,0.034,0.047,0.006
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.001,0.002,0.002,0.003,0.001,0.001,0.0,0.001,0.003,0.0
0.055,0.053,0.065,0.1,0.03,0.034,0.024,0.041,0.086,0.027
0.154,0.156,0.183,0.252,0.106,0.12,0.075,0.141,0.246,0.076
0.256,0.28,0.341,0.394,0.242,0.24,0.154,0.272,0.421,0.141
0.319,0.389,0.484,0.467,0.364,0.358,0.238,0.382,0.529,0.17
0.339,0.464,0.579,0.525,0.439,0.413,0.303,0.465,0.563,0.154
0.329,0.485,0.611,0.541,0.475,0.432,0.344,0.497,0.541,0.125
0.283,0.459,0.585,0.51,0.442,0.401,0.351,0.487,0.476,0.106
0.217,0.387,0.509,0.441,0.377,0.331,0.326,0.434,0.374,0.102
0.141,0.28,0.387,0.329,0.269,0.229,0.26,0.337,0.249,0.091
0.066,0.151,0.229,0.196,0.147,0.115,0.151,0.201,0.121,0.052
0.016,0.042,0.068,0.059,0.03,0.029,0.041,0.055,0.025,0.013
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.001,0.001,0.007,0.01,0.0,0.002,0.004,0.006,0.001,0.001
0.04,0.032,0.118,0.137,0.011,0.054,0.092,0.109,0.03,0.026
0.143,0.084,0.27,0.294,0.038,0.171,0.275,0.267,0.08,0.077
0.283,0.14,0.422,0.431,0.081,0.334,0.456,0.416,0.135,0.117
0.352,0.199,0.548,0.528,0.124,0.487,0.555,0.526,0.189,0.142
0.407,0.248,0.608,0.583,0.173,0.549,0.604,0.587,0.221,0.19
0.441,0.268,0.615,0.586,0.19,0.557,0.62,0.6,0.229,0.216
0.411,0.253,0.578,0.536,0.183,0.523,0.592,0.569,0.22,0.221
0.339,0.207,0.497,0.435,0.152,0.436,0.514,0.496,0.188,0.196
0.235,0.135,0.372,0.3,0.113,0.303,0.394,0.381,0.131,0.138
0.117,0.065,0.215,0.155,0.06,0.158,0.239,0.228,0.071,0.074
0.027,0.012,0.064,0.036,0.017,0.04,0.075,0.071,0.019,0.021
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.002,0.0,0.007,0.003,0.001,0.004,0.01,0.006,0.002,0.005
0.05,0.011,0.1,0.063,0.039,0.074,0.142,0.085,0.053,0.088
0.125,0.039,0.226,0.169,0.111,0.215,0.329,0.183,0.136,0.212
0.212,0.074,0.362,0.267,0.235,0.371,0.493,0.275,0.221,0.318
0.311,0.102,0.478,0.336,0.328,0.492,0.599,0.331,0.294,0.384
0.387,0.113,0.548,0.381,0.365,0.551,0.657,0.37,0.349,0.423
0.405,0.111,0.564,0.397,0.399,0.556,0.667,0.365,0.369,0.404
0.368,0.098,0.519,0.356,0.384,0.509,0.629,0.312,0.348,0.356
0.308,0.076,0.426,0.262,0.307,0.421,0.545,0.235,0.288,0.282
0.232,0.046,0.294,0.157,0.219,0.3,0.418,0.143,0.207,0.188
0.137,0.023,0.144,0.07,0.118,0.166,0.257,0.065,0.113,0.099
0.04,0.004,0.032,0.014,0.033,0.045,0.086,0.017,0.029,0.026
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004,0.0,0.005,0.001,0.002,0.008,0.009,0.0,0.007,0.003
0.093,0.015,0.072,0.034,0.049,0.108,0.111,0.012,0.084,0.057
0.245,0.058,0.175,0.103,0.132,0.265,0.238,0.037,0.19,0.151
0.383,0.121,0.277,0.187,0.222,0.419,0.363,0.066,0.304,0.275
0.471,0.186,0.339,0.248,0.282,0.535,0.449,0.118,0.405,0.391
0.517,0.229,0.362,0.268,0.317,0.592,0.493,0.183,0.474,0.422
0.511,0.262,0.348,0.257,0.306,0.6,0.511,0.232,0.498,0.419
0.458,0.263,0.309,0.211,0.274,0.563,0.494,0.247,0.471,0.395
0.364,0.242,0.246,0.154,0.221,0.482,0.43,0.238,0.399,0.344
0.241,0.183,0.168,0.099,0.151,0.361,0.321,0.184,0.297,0.262
0.115,0.101,0.093,0.048,0.072,0.211,0.183,0.107,0.173,0.152
0.026,0.026,0.024,0.011,0.018,0.061,0.053,0.027,0.055,0.044
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.002,0.002,0.005,0.001,0.002,0.012,0.003,0.001,0.013,0.006
0.047,0.046,0.07,0.035,0.046,0.116,0.058,0.018,0.14,0.095
0.137,0.157,0.22,0.099,0.125,0.255,0.151,0.049,0.3,0.246
0.254,0.325,0.392,0.175,0.283,0.407,0.262,0.083,0.444,0.419
0.35,0.476,0.508,0.241,0.411,0.518,0.376,0.113,0.549,0.525
0.408,0.553,0.584,0.289,0.475,0.587,0.473,0.135,0.594,0.566
0.424,0.586,0.601,0.309,0.488,0.613,0.542,0.142,0.597,0.566
0.394,0.57,0.567,0.285,0.474,0.582,0.553,0.121,0.554,0.54
0.328,0.5,0.488,0.244,0.416,0.506,0.496,0.095,0.47,0.464
0.231,0.385,0.371,0.182,0.318,0.386,0.39,0.066,0.349,0.35
0.126,0.237,0.228,0.106,0.187,0.229,0.24,0.038,0.212,0.205
0.038,0.081,0.081,0.034,0.056,0.073,0.077,0.011,0.074,0.07
0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.001
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.012,0.014,0.004,0.012,0.016,0.004,0.001,0.01,0.015
0.017,0.128,0.133,0.064,0.12,0.146,0.061,0.027,0.11,0.139
0.061,0.271,0.294,0.173,0.301,0.304,0.16,0.081,0.239,0.292
0.13,0.418,0.433,0.285,0.466,0.455,0.312,0.141,0.342,0.412
0.209,0.546,0.519,0.361,0.586,0.566,0.437,0.203,0.428,0.489
0.262,0.627,0.563,0.39,0.639,0.626,0.499,0.263,0.494,0.524
0.277,0.641,0.556,0.369,0.638,0.65,0.509,0.298,0.511,0.516
0.277,0.605,0.506,0.329,0.59,0.614,0.474,0.304,0.489,0.477
0.255,0.527,0.419,0.27,0.503,0.531,0.394,0.258,0.423,0.402
0.195,0.402,0.304,0.188,0.374,0.403,0.279,0.178,0.324,0.307
0.112,0.246,0.175,0.1,0.222,0.24,0.156,0.094,0.195,0.182
0.03,0.083,0.056,0.028,0.075,0.078,0.047,0.027,0.065,0.061
0.0,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001,0.001
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.002,0.02,0.014,0.004,0.013,0.008,0.003,0.003,0.012,0.014
0.028,0.169,0.118,0.063,0.11,0.07,0.043,0.047,0.12,0.128
0.078,0.341,0.248,0.159,0.232,0.159,0.116,0.123,0.302,0.261
0.151,0.487,0.373,0.254,0.343,0.24,0.203,0.225,0.466,0.384
0.239,0.584,0.467,0.312,0.431,0.296,0.347,0.309,0.558,0.477
0.321,0.636,0.534,0.36,0.486,0.338,0.466,0.325,0.606,0.536
0.337,0.636,0.561,0.379,0.498,0.341,0.478,0.282,0.6,0.559
0.3,0.591,0.536,0.363,0.46,0.326,0.46,0.217,0.555,0.542
0.249,0.5,0.471,0.312,0.378,0.261,0.389,0.155,0.473,0.483
0.2,0.372,0.354,0.23,0.263,0.175,0.282,0.104,0.358,0.377
0.134,0.221,0.209,0.133,0.138,0.092,0.156,0.057,0.215,0.231
0.049,0.073,0.073,0.044,0.042,0.025,0.048,0.018,0.076,0.082
0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.001
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.003,0.016,0.009,0.012,0.003,0.015,0.002,0.013,0.005,0.011
0.054,0.141,0.081,0.123,0.046,0.128,0.041,0.089,0.048,0.106
0.152,0.299,0.208,0.291,0.127,0.29,0.118,0.198,0.11,0.232
0.321,0.443,0.388,0.435,0.222,0.442,0.24,0.316,0.171,0.359
0.46,0.551,0.524,0.515,0.294,0.558,0.338,0.406,0.218,0.476
0.537,0.624,0.592,0.556,0.316,0.621,0.408,0.465,0.232,0.547
0.561,0.646,0.614,0.559,0.299,0.634,0.429,0.48,0.222,0.569
0.532,0.613,0.592,0.526,0.258,0.605,0.405,0.457,0.189,0.545
0.452,0.532,0.521,0.451,0.194,0.524,0.342,0.386,0.145,0.481
0.334,0.41,0.402,0.34,0.128,0.39,0.249,0.279,0.101,0.373
0.187,0.252,0.25,0.198,0.066,0.225,0.132,0.162,0.059,0.233
0.059,0.09,0.093,0.065,0.019,0.075,0.04,0.055,0.017,0.086
0.001,0.001,0.002,0.001,0.0,0.001,0.0,0.001,0.0,0.001
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.009,0.012,0.011,0.014,0.003,0.014,0.003,0.006,0.002,0.017
0.088,0.104,0.085,0.098,0.041,0.105,0.04,0.07,0.033,0.114
0.218,0.236,0.208,0.217,0.119,0.24,0.106,0.168,0.089,0.236
0.38,0.392,0.408,0.335,0.202,0.379,0.227,0.276,0.16,0.366
0.512,0.536,0.559,0.426,0.263,0.486,0.36,0.382,0.242,0.472
0.598,0.631,0.621,0.483,0.298,0.546,0.443,0.443,0.303,0.539
0.615,0.651,0.63,0.492,0.315,0.557,0.467,0.45,0.342,0.559
0.584,0.618,0.592,0.454,0.294,0.51,0.459,0.426,0.351,0.516
0.508,0.538,0.511,0.386,0.252,0.421,0.407,0.368,0.334,0.443
0.38,0.415,0.391,0.291,0.19,0.299,0.307,0.281,0.264,0.331
0.227,0.26,0.241,0.176,0.114,0.165,0.184,0.168,0.154,0.192
0.083,0.098,0.09,0.062,0.036,0.053,0.062,0.061,0.049,0.064
0.002,0.002,0.002,0.001,0.0,0.001,0.001,0.001,0.0,0.001
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01,0.025,0.018,0.023,0.003,0.011,0.01,0.012,0.019,0.008
0.077,0.149,0.122,0.137,0.046,0.085,0.079,0.079,0.126,0.065
0.2,0.288,0.267,0.274,0.129,0.19,0.196,0.213,0.292,0.165
0.336,0.416,0.426,0.404,0.235,0.331,0.35,0.377,0.461,0.287
0.437,0.539,0.531,0.511,0.295,0.442,0.478,0.518,0.565,0.392
0.505,0.638,0.575,0.6,0.338,0.492,0.521,0.606,0.621,0.467
0.524,0.656,0.574,0.624,0.331,0.492,0.53,0.64,0.634,0.504
0.485,0.625,0.532,0.589,0.31,0.443,0.494,0.607,0.606,0.49
0.411,0.545,0.454,0.498,0.27,0.366,0.411,0.532,0.528,0.43
0.305,0.422,0.341,0.365,0.199,0.257,0.285,0.413,0.405,0.329
0.182,0.263,0.203,0.219,0.122,0.135,0.137,0.26,0.248,0.203
0.066,0.098,0.072,0.073,0.044,0.045,0.034,0.102,0.092,0.077
0.001,0.002,0.002,0.002,0.001,0.001,0.0,0.003,0.002,0.002
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.018,0.014,0.014,0.016,0.01,0.015,0.004,0.02,0.029,0.01
0.125,0.104,0.105,0.105,0.087,0.103,0.04,0.132,0.173,0.073
0.284,0.235,0.256,0.228,0.209,0.239,0.094,0.292,0.342,0.147
0.42,0.369,0.402,0.349,0.32,0.372,0.149,0.439,0.484,0.243
0.516,0.477,0.51,0.444,0.361,0.457,0.176,0.555,0.581,0.32
0.569,0.537,0.592,0.514,0.355,0.492,0.171,0.629,0.635,0.346
0.575,0.527,0.641,0.532,0.334,0.471,0.144,0.646,0.64,0.35
0.54,0.474,0.617,0.502,0.306,0.406,0.11,0.607,0.593,0.328
0.46,0.398,0.544,0.431,0.263,0.314,0.078,0.525,0.509,0.282
0.342,0.284,0.426,0.32,0.203,0.205,0.052,0.399,0.379,0.216
0.195,0.161,0.274,0.189,0.126,0.099,0.03,0.252,0.222,0.132
0.066,0.057,0.112,0.062,0.049,0.026,0.011,0.102,0.075,0.048
0.001,0.002,0.005,0.002,0.001,0.0,0.0,0.004,0.002,0.001
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.014,0.011,0.027,0.018,0.021,0.002,0.005,0.019,0.013,0.004
0.084,0.076,0.131,0.12,0.132,0.032,0.059,0.113,0.086,0.056
0.179,0.189,0.278,0.25,0.295,0.103,0.18,0.242,0.192,0.16
0.275,0.308,0.437,0.37,0.428,0.2,0.362,0.374,0.303,0.322
0.343,0.398,0.547,0.44,0.443,0.285,0.523,0.478,0.412,0.436
0.372,0.445,0.613,0.481,0.433,0.318,0.617,0.547,0.477,0.487
0.344,0.447,0.63,0.491,0.423,0.328,0.645,0.598,0.476,0.482
0.288,0.419,0.605,0.456,0.39,0.306,0.624,0.604,0.432,0.432
0.219,0.358,0.532,0.388,0.339,0.256,0.554,0.543,0.356,0.345
0.145,0.273,0.411,0.282,0.264,0.182,0.435,0.427,0.261,0.238
0.075,0.16,0.259,0.162,0.17,0.1,0.283,0.276,0.155,0.138
0.02,0.06,0.106,0.059,0.065,0.032,0.119,0.116,0.052,0.046
0.0,0.002,0.005,0.003,0.002,0.0,0.006,0.006,0.002,0.001
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.007,0.025,0.024,0.021,0.022,0.007,0.02,0.047,0.013,0.006
0.055,0.133,0.119,0.137,0.145,0.059,0.12,0.197,0.099,0.054
0.129,0.277,0.253,0.291,0.332,0.148,0.236,0.365,0.237,0.139
0.227,0.404,0.402,0.419,0.487,0.274,0.316,0.503,0.39,0.28
0.31,0.499,0.541,0.508,0.597,0.373,0.364,0.605,0.454,0.407
0.363,0.553,0.609,0.547,0.654,0.448,0.389,0.662,0.457,0.484
0.376,0.566,0.627,0.533,0.657,0.476,0.385,0.674,0.424,0.487
0.34,0.53,0.597,0.476,0.612,0.445,0.365,0.641,0.384,0.441
0.288,0.461,0.523,0.386,0.531,0.373,0.315,0.562,0.315,0.361
0.215,0.355,0.407,0.277,0.414,0.269,0.238,0.442,0.224,0.261
0.124,0.221,0.257,0.161,0.26,0.157,0.146,0.291,0.12,0.148
0.041,0.091,0.104,0.061,0.105,0.053,0.054,0.129,0.039,0.051
0.001,0.005,0.006,0.003,0.005,0.002,0.002,0.009,0.0,0.002
